72.30.252.152 - - [17/Jun/2006:05:05:36 -0400] "GET /robots.txt HTTP/1.0" 404 1461 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/title_candidates.gif HTTP/1.1" 200 1075 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/inthissection.gif HTTP/1.1" 200 591 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/back1line.gif HTTP/1.1" 200 67 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2b.gif HTTP/1.1" 200 718 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2a.gif HTTP/1.1" 200 1248 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2c.gif HTTP/1.1" 200 434 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2d.gif HTTP/1.1" 200 784 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2a-over.gif HTTP/1.1" 200 1187 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/sidebutton_2b-over.gif HTTP/1.1" 200 660 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:31 -0400] "GET /pix/sidebutton_2c-over.gif HTTP/1.1" 200 372 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:31 -0400] "GET /pix/sidebutton_2d-over.gif HTTP/1.1" 200 725 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:44 -0400] "GET /02candidates/023jobs.html HTTP/1.1" 200 22661 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /01employers.html HTTP/1.1" 200 18137 "http://www.menziessearch.com/02candidates/023jobs.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/photo_employer.jpg HTTP/1.1" 200 4582 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/title_employers.gif HTTP/1.1" 200 1036 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/3columline.gif HTTP/1.1" 200 193 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/back2line.gif HTTP/1.1" 200 69 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/sidebutton_01a.gif HTTP/1.1" 200 1255 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:37 -0400] "GET /pix/sidebutton_01b.gif HTTP/1.1" 200 496 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:38 -0400] "GET /pix/sidebutton_01c.gif HTTP/1.1" 200 806 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:38 -0400] "GET /pix/whenshoefits.gif HTTP/1.1" 200 673 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:38 -0400] "GET /pix/sidebutton_01a-over.gif HTTP/1.1" 200 1196 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:38 -0400] "GET /pix/sidebutton_01b-over.gif HTTP/1.1" 200 437 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:19:38 -0400] "GET /pix/sidebutton_01c-over.gif HTTP/1.1" 200 743 "http://www.menziessearch.com/01employers.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
68.142.250.163 - - [17/Jun/2006:10:08:20 -0400] "GET /robots.txt HTTP/1.0" 404 1461 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
68.142.250.167 - - [17/Jun/2006:10:08:20 -0400] "GET / HTTP/1.0" 304 - "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
212.95.252.16 - - [17/Jun/2006:12:56:40 -0400] "HEAD /icons/apache_pb.gif HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
66.194.6.80 - - [17/Jun/2006:14:18:15 -0400] "GET / HTTP/1.1" 200 16180 "-" "Mozilla/5.0 (compatible; Konqueror/3.0-rc4; i686 Linux; 20020516)"
66.249.72.230 - - [17/Jun/2006:23:58:31 -0400] "GET /robots.txt HTTP/1.1" 404 1461 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.72.230 - - [17/Jun/2006:23:58:31 -0400] "GET /03about.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
209.23.200.253 - - [18/Jun/2006:03:03:28 -0400] "GET / HTTP/1.0" 200 16180 "-" "-"
